cfb_season,college,ap_rank,nfl_players,pro_bowls,all_pros,player_list
2014,Georgia,9,30,12,5,Amarlo Herrera|Chris Conley|Corey Moore|David Andrews|Deandre Baker|Garrison Smith|Isaac Nauta|Isaiah McKenzie|Isaiah Wynn|Javon Wims|John Atkins|John Theus|Jordan Jenkins|Leonard Floyd|Lorenzo Carter|Malcolm Mitchell|Maurice Smith|Mecole Hardman|Michael Bennett|Natrez Patrick|Nick Chubb|Ramik Wilson|Riley Ridley|Roquan Smith|Sony Michel|Sterling Bailey|Terry Godwin|Toby Johnson|Todd Gurley|Tyler Catalina
2014,UCLA,10,31,4,1,Aaron Wallace|Alex Redmond|Andre James|Brett Hundley|Caleb Benenoch|Caleb Wilson|Conor McDermott|Eddie Vanderdoes|Eli Ankou|Eric Kendricks|Fabian Moreau|Jacob Tuioti-Mariner|Jake Brendel|Jayon Brown|Jordan Lasley|Jordan Payton|Josh Rosen|Ka'imi Fairbairn|Kenny Clark|Kenny Young|Kolton Miller|Malcolm Bunche|Marcus Rios|Matt Dickerson|Myles Jack|Nathan Meadors|Owa Odighizuwa|Paul Perkins|Scott Quessenberry|Takkarist McKinley|Thomas Duarte
2014,Kansas State,11,12,2,1,B.J. Finney|Byron Pringle|Cody Whitehair|D.J. Reed|Dalton Risner|Deante Burton|Duke Shelley|Elijah Lee|Jordan Willis|Matt McCrane|Randall Evans|Tyler Lockett
2014,Mississippi State,12,23,20,4,Benardrick McKinney|Blaine Clausell|Brandon Bryant|Chris Jones|Dak Prescott|Deontae Skinner|Dillon Day|Elgton Jenkins|Fred Brown|Hunter Bradley|J.T. Gray|Jeffery Simmons|Johnathan Abram|Jordan Thomas|Kaleb Eulls|Logan Cooke|Martinas Rankin|Montez Sweat|Preston Smith|Ryan Brown|Shaq Calhoun|Taveze Calhoun|Will Redmond
2014,Arizona State,13,17,0,0,Cameron Marshall|Christian Westerman|D.J. Foster|Damarious Randall|Devin Lucien|Jaelen Strong|Jamil Douglas|Kalen Ballage|Marcus Hardison|Matt Haack|Mike Bercovici|N'Keal Harry|Quinn Bailey|Rashad Ross|Renell Wren|Sam Jones|Zane Gonzalez
2014,Mississippi,14,23,13,0,A.J. Brown|A.J. Moore|Breeland Speaks|C.J. Moore|Carlos Thompson|Channing Ward|Cody Core|D.J. Jones|D.K. Metcalf|Dawson Knox|Derrick Jones|Evan Engram|Fadol Brown|Greg Little|Jordan Wilkins|Laquon Treadwell|Laremy Tunsil|Marquis Haynes|Mike Hilton|Quincy Adeboyejo|Robert Nkemdiche|Trae Elston|Woodrow Hamilton
2014,Arizona,15,4,0,0,Dane Cruikshank|Reggie Gilbert|Scooby Wright|Will Parks
2014,Boise State,16,12,2,0,Alexander Mattison|Cedrick Wilson|Darian Thompson|Donte' Deayon|Jay Ajayi|Jeremy McNichols|Jonathan Moxey|Kamalei Correa|Leighton Vander Esch|Marcus Henry|Rees Odhiambo|Tanner Vallejo
2014,Utah,17,20,2,1,Brian Allen|Cody Barton|Devontae Booker|Eric Rowe|Garett Bolles|Isaac Asiata|J.J Dielman|Jackson Barton|Jared Norris|Jeremiah Poutasi|Kaelin Clay|Kylie Fitts|Marcus Williams|Matt Gay|Mitch Wishnowsky|Nate Orchard|Pasoni Tasini|Pita Taumoepenu|Sam Tevi|Tim Patrick
2014,Auburn,18,35,0,1,Angelo Blackson|Avery Young|Blake Countess|Braden Smith|Brandon King|C.J. Uzomah|Cameron Artis-Payne|Carl Lawson|Carlton Davis|Cassanova McKinzy|Chad Slade|Chandler Cox|Corey Grant|DaVonte Lambert|Daniel Carlson|Darius Slayton|Duke Williams|Gabe Wright|Jamel Dean|Jarrett Stidham|Jeff Holland|Jermaine Whitehead|Jonathan Jones|Joshua Holsey|Kerryon Johnson|Montravius Adams|Nick Marshall|Peyton Barber|Quan Bray|Ricardo Louis|Robenson Therezie|Rudy Ford|Sammie Coates|Shon Coleman|Trovon Reed
2014,Wisconsin,19,25,12,5,Alec Ingold|Alex Erickson|Andrew Van Ginkel|Austin Traylor|Beau Benzschawel|Corey Clement|Dare Ogunbowale|Darius Hillary|David Edwards|Derek Watt|Joe Schobert|Leon Jacobs|Melvin Gordon|Michael Deiter|Natrell Jamerson|Nick Nelson|Rob Havenstein|Ryan Connelly|Ryan Ramczyk|T.J. Edwards|T.J. Watt|Tanner McEvoy|Troy Fumagalli|Tyler Marz|Vince Biegel
2014,LSU,20,40,14,2,Anthony Johnson|Arden Key|Corey Thompson|Cyril Grayson|D.J. Chark|Danielle Hunter|Danny Etling|Darrel Williams|Davon Godchaux|Deion Jones|Delvin Breaux|Devin White|Dillon Gordon|Donte Jackson|Duke Riley|Ethan Pocic|Foster Moreau|Frank Herron|Greedy Williams|Jalen Collins|Jalen Mills|Jamal Adams|Jerald Hawkins|Kendell Beckwith|Kevin Toliver|Kwon Alexander|La'el Collins|Lamar Louis|Leonard Fournette|Lewis Neal|Malachi Dupre|Rashard Robinson|Reid Ferguson|Ronald Martin|Russell Gage|Tashawn Bower|Terrence Magee|Tre'Davious White|Vadal Alexander|Will Clapp
2014,Clemson,21,35,10,1,Adam Humphries|Austin Bryant|B.J. Goodson|Bradley Pinion|Carlos Watkins|Charone Peake|Christian Wilkins|Clelin Ferrell|Cordrea Tankersley|D.J. Reader|DeShawn Williams|Deon Cain|Deshaun Watson|Dexter Lawrence|Dorian O'Daniel|Grady Jarrett|Hunter Renfrow|Isaiah Battle|Jayron Kearse|Jordan Leggett|Kevin Dodd|Kourtnei Brown|Mackensie Alexander|Mike Williams|Mitch Hyatt|Ray-Ray McCloud|Shaq Lawson|Stephone Anthony|T.J. Green|Tavaris Barnes|Taylor Hearn|Trayvon Mullen|Vic Beasley|Wayne Gallman|Zac Brooks
2014,USC,22,36,6,0,Adoree' Jackson|Antwaun Woods|Cameron Smith|Chad Wheeler|Chuma Edoga|Claude Pelon|Cody Kessler|Damien Mama|Deontay Burnett|Dion Bailey|Greg Townsend|Hayes Pullard|Isaac Whitney|J.R. Tavai|Javorius Allen|Josh Shaw|JuJu Smith-Schuster|Justin Davis|Kevon Seymour|Leon McQuay III|Leonard Williams|Marvell Tell|Max Tuerk|Nelson Agholor|Nico Falah|Porter Gustin|Randall Telfer|Rasheem Green|Ronald Jones|Sam Darnold|Steven Mitchell|Su'a Cravens|Tre Madden|Uchenna Nwosu|Xavier Grimble|Zach Banner
2014,Louisville,23,19,6,3,Aaron Epps|B.J. Dubose|Charles Gaines|Colin Holba|DeVante Parker|Deiontrez Mount|Eli Rogers|Gerald Christian|Geron Christian|Jaire Alexander|James Burgess|Jamon Brown|John Miller|Josh Harvey-Clemons|Lamar Jackson|Lorenzo Mauldin|Reggie Bonnafon|Sheldon Rankins|Trevon Young
2014,Missouri,24,13,1,0,Charles Harris|Connor McGovern|Drew Lock|Evan Boehm|J'Mon Moore|Kentrell Brothers|Marcus Murphy|Markus Golden|Mitch Morse|Rickey Hatley|Russell Hansbrough|Sean Culkin|Shane Ray
2014,Minnesota,25,11,0,1,Blake Cashman|Briean Boddy-Calhoun|Cedric Thompson|Damien Wilson|David Cobb|De'Vondre Campbell|Eric Murray|Isaac Fruechte|Jalen Myrick|K.J. Maye|Maxx Williams
2015,Alabama,1,55,35,11,A'Shawn Robinson|Anfernee Jennings|Anthony Averett|ArDarius Stewart|Bo Scarbrough|Bradley Bozeman|Brandon Greene|Calvin Ridley|Cam Robinson|Cam Sims|Cole Mazza|Cyrus Jones|Da'Shawn Hand|Dalvin Tomlinson|Damien Harris|Daron Payne|Deionte Thompson|Derrick Henry|Eddie Jackson|Gehrig Dieter|Hale Hentges|Henry Ruggs|Irv Smith|Isaiah Buggs|J.C. Hassenauer|J.K. Scott|Jarran Reed|Jedrick Wills|Jerry Jeudy|Jonathan Allen|Josh Jacobs|Kenyan Drake|Lester Cotton|Levi Wallace|Mack Wilson|Marlon Humphrey|Minkah Fitzpatrick|Nick Perry|O.J. Howard|Quinnen Williams|Raekwon Davis|Rashaan Evans|Reggie Ragland|Reuben Foster|Robert Foster|Ronnie Harrison|Ross Pierschbacher|Ryan Anderson|Ryan Kelly|Shaun Dion Hamilton|Tim Williams|Tony Brown|Trevon Diggs|Tua Tagovailoa|Xavier McKinney
2015,Clemson,2,34,8,0,A.J. Terrell|Austin Bryant|B.J. Goodson|Carlos Watkins|Charone Peake|Christian Wilkins|Clelin Ferrell|Cordrea Tankersley|D.J. Reader|Deon Cain|Deshaun Watson|Dexter Lawrence|Dorian O'Daniel|Hunter Renfrow|Isaiah Simmons|Jayron Kearse|John Simpson|Jordan Leggett|K'Von Wallace|Kevin Dodd|Mackensie Alexander|Mark Fields|Mike Williams|Mitch Hyatt|Ray-Ray McCloud|Shaq Lawson|T.J. Green|Tanner Muse|Taylor Hearn|Tee Higgins|Trayvon Mullen|Tremayne Anchrum|Wayne Gallman|Zac Brooks
2015,Stanford,3,24,7,4,Alijah Holder|Austin Hooper|Aziz Shittu|Blake Martinez|Bobby Okereke|Brennan Scarlett|Casey Toohill|Christian McCaffrey|Colby Parkinson|Dalton Schultz|Harrison Phillips|J.J. Arcega-Whiteside|Jake Bailey|James Vaughters|Joshua Garnett|Justin Reid|Kaden Smith|Kevin Hogan|Kyle Murphy|Nate Herbig|Peter Kalambayi|Quenton Meeks|Solomon Thomas|Trenton Irwin
2015,Michigan State,4,20,0,2,Aaron Burbridge|Brian Allen|Connor Cook|Dan France|Jack Allen|Jack Conklin|Joe Bachie|Joel Heath|Josiah Scott|Justin Layne|Kenny Willekes|Khari Willis|Lawrence Thomas|Malik McDowell|Marcus Rush|Matt Sokol|Raequan Williams|Riley Bullough|Shilique Calhoun|Taybor Pepper
2015,Oklahoma,5,28,21,2,Ahmad Thomas|Amani Bledsoe|Austin Seibert|Baker Mayfield|Ben Powers|Bobby Evans|CeeDee Lamb|Chuka Ndulue|Cody Ford|Dede Westbrook|Devante Bond|Dimitri Flowers|Dominique Alexander|Dru Samia|Jalen Hurts|Joe Mixon|Jordan Evans|Kenneth Murray|Kyler Murray|Mark Andrews|Marquise Brown|Neville Gallimore|Obo Okoronkwo|Orlando Brown|Parnell Motley|Samaje Perine|Sterling Shepard|Steven Parker
2015,Ohio State,6,49,30,4,Adolphus Washington|Austin Mack|Billy Price|Braxton Miller|Cameron Johnston|Cardale Jones|Chase Young|Chris Worley|Curtis Samuel|Damon Arnette|Darron Lee|Davon Hamilton|Denzel Ward|Dre'Mont Jones|Eli Apple|Ezekiel Elliott|Gareon Conley|Isaiah Prince|J.K. Dobbins|Jalin Marshall|Jalyn Holmes|Jamarco Jones|Jeff Okudah|Jerome Baker|Joey Bosa|Jonah Jackson|Jordan Fuller|Joshua Perry|K.J. Hill|Kendall Sheffield|Malik Harrison|Malik Hooker|Marcus Baugh|Marshon Lattimore|Michael Thomas|Mike Jordan|Nick Bosa|Nick Vannett|Noah Brown|Parris Campbell|Pat Elflein|Raekwon McMillan|Rashod Berry|Sam Hubbard|Taylor Decker|Terry McLaurin|Tyquan Lewis|Tyvis Powell|Vonn Bell
2015,TCU,7,22,0,0,Aaron Green|Austin Schlottmann|Aviante Collins|Ben Banogu|Darius Anderson|Derrick Kindred|Halapoulivaati Vaitai|Jalen Reagor|Jeff Gladney|Joe Noteboom|Joey Hunt|Josh Carraway|Josh Doctson|Kolby Listenbee|L.J. Collier|Lucas Niang|Matt Pryor|Patrick Morris|Ross Blacklock|Travin Howard|Trevone Boykin|Ty Summers
2015,Houston,8,18,0,0,Adrian McDonald|Brandon Wilson|Cameron Malveaux|D'Juan Hines|DeMarcus Ayers|Derrick Mathews|Ed Oliver|Elandon Roberts|Emeke Egbule|Greg Ward|Isaiah Johnson|Josh Jones|Kyle Allen|Lee Hightower|Matthew Adams|Steven Dunbar|Tyus Bowser|William Jackson
2015,Mississippi,9,26,13,0,A.J. Brown|A.J. Moore|Breeland Speaks|C.J. Moore|Carlos Thompson|Channing Ward|Cody Core|D.J. Jones|D.K. Metcalf|Dawson Knox|Derrick Jones|Evan Engram|Fadol Brown|Greg Little|Jordan Wilkins|Josiah Coatney|Laquon Treadwell|Laremy Tunsil|Marquis Haynes|Mike Hilton|Myles Hartsfield|Quincy Adeboyejo|Robert Nkemdiche|Scottie Phillips|Trae Elston|Woodrow Hamilton
2015,Notre Dame,10,31,12,4,Alex Bars|Alohi Gilman|C.J. Prosise|Chase Claypool|Cole Kmet|Cole Luke|DeShone Kizer|Drue Tranquill|Durham Smythe|Equanimeous St. Brown|Isaac Rochell|Ishaq Williams|James Onwualu|Jaylon Smith|Jerry Tillery|Josh Adams|Julian Love|Julian Okwara|KeiVarae Russell|Khalid Kareem|Matthias Farley|Mike McGlinchey|Miles Boykin|Nick Martin|Quenton Nelson|Romeo Okwara|Ronnie Stanley|Sam Mustipher|Sheldon Day|Troy Pride|Will Fuller
2015,Michigan,11,43,1,0,Amara Darboh|Ben Braden|Ben Bredeson|Ben Gedeon|Brandon Watson|Brennen Beyer|Bryan Mone|Cesar Ruiz|Chase Winovich|Chris Wormley|David Long|De'Veon Smith|Delano Hill|Devin Bush|Donovan Peoples-Jones|Dymonte Thomas|Erik Magnuson|Graham Glasgow|Jabrill Peppers|Jake Butt|Jake Rudock|Jarrod Wilson|Jehu Chesson|Jeremy Clark|Joe Kerridge|Jon Runyan|Jordan Glasgow|Josh Metellus|Josh Uche|Jourdan Lewis|Khaleke Hudson|Kyle Kalis|Mason Cole|Matt Wile|Maurice Hurst|Michael Danna|Michael Onwenu|Rashan Gary|Ryan Glasgow|Sean McKeon|Taco Charlton|Willie Henry|Zach Gentry
2015,Florida State,12,19,21,4,Auden Tate|Bobo Wilson|Brian Burns|Cam Akers|Dalvin Cook|DeMarcus Walker|Derrick Nnadi|Derwin James|Gabe Nabers|Jalen Ramsey|Javien Elliott|Josh Sweat|Rick Leonard|Roberto Aguayo|Roderick Johnson|Ryan Izzo|Terrance Smith|Travis Rudolph|Trey Marshall
2015,Iowa,13,27,14,5,A.J. Epenesa|Amani Hooker|Anthony Nelson|Austin Blythe|Ben Niemann|C.J. Beathard|Casey Kreiter|Cedrick Lattimore|Cole Croston|Desmond King|Geno Stone|George Kittle|Greg Mabin|Henry Krieger-Coble|Ike Boettger|Jaleel Johnson|James Daniels|Josey Jewell|Josh Jackson|Kristian Welch|Matt Nelson|Michael Ojemudia|Noah Fant|Ross Reynolds|T.J. Hockenson|Tevaun Smith|Tristan Wirfs
2015,Tennessee,14,24,6,0,A.J. Johnson|Alex Ellis|Alvin Kamara|Cameron Sutton|Darrell Taylor|Derek Barnett|Emmanuel Moseley|Jakob Johnson|Jalen Reeves-Maybin|Jason Croom|Jauan Jennings|John Kelly|Josh Malone|Joshua Dobbs|Kahlil McKenzie|Kendal Vickers|Kyle Phillips|Kyler Kerbyson|LaTroy Lewis|Marquez Callaway|Michael Palardy|Rashaan Gaulden|Shy Tuttle|Trevor Daniel
2015,Northwestern,15,17,0,0,Anthony Walker|Austin Carr|Blake Hance|Danny Vitale|Dean Lowry|Deonte Gibson|Garrett Dickerson|Godwin Igwebuike|Hunter Niswander|Ifeadi Odenigbo|Joe Gaziano|Joe Jones|Justin Jackson|Kain Colter|Montre Hartage|Nate Hall|Tyler Lancaster
2015,Oklahoma State,16,15,0,0,Blake Jarwin|Chris Carson|Chris Lacy|Emmanuel Ogbah|James Washington|Jordan Brailford|Justice Hill|Kevin Peterson|Lenzy Pipkins|Marcell Ateman|Mason Rudolph|Michael Hunter|Tre Flowers|Tyron Johnson|Vincent Taylor
2015,LSU,17,47,17,4,Anthony Johnson|Arden Key|Blake Ferguson|Clyde Edwards-Helaire|Corey Thompson|Cyril Grayson|D.J. Chark|Damien Lewis|Danny Etling|Darrel Williams|Davon Godchaux|Deion Jones|Devin White|Dillon Gordon|Donte Jackson|Duke Riley|Ethan Pocic|Foster Moreau|Frank Herron|Grant Delpit|Greedy Williams|Jacob Phillips|Jalen Mills|Jamal Adams|Jerald Hawkins|Joe Burrow|Justin Jefferson|K'Lavon Chaisson|Kendell Beckwith|Kevin Toliver|Kristian Fulton|Lamar Louis|Leonard Fournette|Lewis Neal|Lloyd Cushenberry|Malachi Dupre|Patrick Queen|Rashard Lawrence|Rashard Robinson|Reid Ferguson|Russell Gage|Saahdiq Charles|Stephen Sullivan|Tashawn Bower|Tre'Davious White|Vadal Alexander|Will Clapp
2015,Navy,18,3,0,0,Chris Swain|Keenan Reynolds|Malcolm Perry
2015,Utah,19,26,4,1,Brian Allen|Chase Hansen|Cody Barton|Devontae Booker|Francis Bernard|Garett Bolles|Isaac Asiata|J.J Dielman|Jackson Barton|Jared Norris|Javelin Guidry|Jaylon Johnson|John Penisini|Julian Blackmon|Kylie Fitts|Leki Fotu|Marcus Williams|Matt Gay|Mitch Wishnowsky|Pasoni Tasini|Pita Taumoepenu|Sam Tevi|Terrell Burgess|Tim Patrick|Tyler Huntley|Zack Moss
2015,North Carolina,20,13,1,0,Andre Smith|Charlie Heck|Cole Holcomb|Jason Strowbridge|Landon Turner|M.J. Stewart|Mack Hollins|Mitchell Trubisky|Nazair Jones|Ryan Switzer|T.J. Logan|Tim Scott|William Sweet
2015,Baylor,21,17,4,1,Andrew Billings|Blake Lynch|Bravvion Roy|Clay Johnston|Corey Coleman|Denzel Mims|Grayland Arnold|Henry Black|James Lynch|Jameson Houston|Jarell Broxton|Kyle Fuller|Orion Stewart|Rico Gathers|Ross Matiscik|Spencer Drango|Xavien Howard
2015,Washington State,22,12,1,0,Andre Dillard|Daniel Ekuale|Destiny Vaeao|Dom Williams|Frankie Luvu|Gardner Minshew|Hercules Mata'afa|Jalen Thompson|Joe Dahl|John Fullington|River Cracraft|Shalom Luani
2015,Wisconsin,23,27,16,7,Alec Ingold|Alex Erickson|Andrew Van Ginkel|Austin Traylor|Beau Benzschawel|Corey Clement|Dare Ogunbowale|Darius Hillary|David Edwards|Derek Watt|Joe Schobert|Jonathan Taylor|Leon Jacobs|Michael Deiter|Natrell Jamerson|Nick Nelson|Quintez Cephus|Ryan Connelly|Ryan Ramczyk|T.J. Edwards|T.J. Watt|Tanner McEvoy|Troy Fumagalli|Tyler Biadasz|Tyler Marz|Vince Biegel|Zack Baun
2015,Western Kentucky,24,9,0,0,Darrell Williams|Deon Yelder|Forrest Lamp|George Fant|Joel Iyiegbuniwe|Mike White|Prince Charles Iworah|Taywan Taylor|Tyler Higbee
2015,Temple,25,27,7,0,Brandon Shippen|Colin Thompson|Dion Dawkins|Haason Reddick|Harrison Hand|Isaiah Wright|Jahad Thomas|Jake Martin|Jullian Taylor|Kamal Johnson|Keith Kirkwood|Kyle Friend|Matt Hennessy|Matthew Ioannidis|Michael Dogbe|Nate Hairston|Phillip Walker|Robby Anderson|Rock Ya-Sin|Ryquell Armstead|Sam Franklin|Sean Chandler|Sharif Finch|Shaun Bradley|Tavon Young|Tyler Matakevich|Ventell Bryant
2016,Clemson,1,29,9,0,A.J. Terrell|Amari Rodgers|Austin Bryant|Carlos Watkins|Christian Wilkins|Clelin Ferrell|Cordrea Tankersley|Deon Cain|Deshaun Watson|Dexter Lawrence|Dorian O'Daniel|Hunter Renfrow|Isaiah Simmons|Jackson Carman|John Simpson|Jordan Leggett|K'Von Wallace|Mark Fields|Mike Williams|Mitch Hyatt|Ray-Ray McCloud|Tanner Muse|Taylor Hearn|Tee Higgins|Travis Etienne|Trayvon Mullen|Tremayne Anchrum|Trevor Lawrence|Wayne Gallman
2016,Alabama,2,57,35,12,Alex Leatherwood|Anfernee Jennings|Anthony Averett|ArDarius Stewart|Bo Scarbrough|Bradley Bozeman|Brandon Greene|Calvin Ridley|Cam Robinson|Cam Sims|Christian Barmore|Cole Mazza|Da'Shawn Hand|Dalvin Tomlinson|Damien Harris|Daron Payne|DeVonta Smith|Deionte Thompson|Deonte Brown|Eddie Jackson|Gehrig Dieter|Hale Hentges|Henry Ruggs|Irv Smith|Isaiah Buggs|J.C. Hassenauer|J.K. Scott|Jaylen Waddle|Jedrick Wills|Jerry Jeudy|Jonah Williams|Jonathan Allen|Josh Jacobs|Landon Dickerson|Lester Cotton|Levi Wallace|Mac Jones|Mack Wilson|Marlon Humphrey|Minkah Fitzpatrick|Najee Harris|O.J. Howard|Patrick Surtain|Quinnen Williams|Raekwon Davis|Rashaan Evans|Reuben Foster|Robert Foster|Ronnie Harrison|Ross Pierschbacher|Ryan Anderson|Shaun Dion Hamilton|Tim Williams|Tony Brown|Trevon Diggs|Tua Tagovailoa|Xavier McKinney
2016,USC,3,28,8,3,Adoree' Jackson|Alijah Vera-Tucker|Amon-Ra St. Brown|Austin Jackson|Cameron Smith|Chad Wheeler|Chuma Edoga|Damien Mama|Deontay Burnett|Isaac Whitney|Jay Tufele|Jordan Simmons|JuJu Smith-Schuster|Justin Davis|Leon McQuay III|Marlon Tuipulotu|Marvell Tell|Michael Pittman|Nico Falah|Porter Gustin|Rasheem Green|Ronald Jones|Sam Darnold|Steven Mitchell|Talanoa Hufanga|Tre Madden|Uchenna Nwosu|Zach Banner
2016,Washington,4,31,11,2,Aaron Fuller|Ben Burr-Kirven|Budda Baker|Byron Murphy|Coleman Shelton|Dante Pettis|Darrell Daniels|Drew Sample|Elijah Molden|Elijah Qualls|Greg Gaines|Hunter Bryant|Jake Eldrenkamp|Jaydon Mickens|Joe Tryon|John Ross|Kaleb McGary|Keishawn Bierria|Keith Taylor|Kevin King|Lavon Coleman|Levi Onwuzurike|Myles Bryant|Myles Gaskin|Nick Harris|Salvon Ahmed|Sidney Jones|Taylor Rapp|Vita Vea|Will Dissly|Zeke Turner
2016,Oklahoma,5,29,25,4,Ahmad Thomas|Amani Bledsoe|Austin Seibert|Baker Mayfield|Ben Powers|Bobby Evans|CeeDee Lamb|Cody Ford|Creed Humphrey|Curtis Bolton|Dede Westbrook|Dimitri Flowers|Dru Samia|Jalen Hurts|Joe Mixon|Jordan Evans|Kenneth Murray|Kyler Murray|Mark Andrews|Marquise Brown|Neville Gallimore|Obo Okoronkwo|Orlando Brown|Parnell Motley|Rhamondre Stevenson|Samaje Perine|Steven Parker|Tre Brown|Tre Norwood
2016,Ohio State,6,47,18,1,Austin Mack|Baron Browning|Billy Price|C.J. Saunders|Cameron Johnston|Chase Young|Chris Worley|Curtis Samuel|Damon Arnette|Davon Hamilton|Denzel Ward|Dre'Mont Jones|Gareon Conley|Isaiah Prince|J.K. Dobbins|Jalyn Holmes|Jamarco Jones|Jeff Okudah|Jerome Baker|Jonah Jackson|Jonathon Cooper|Jordan Fuller|Josh Myers|Justin Fields|K.J. Hill|Kendall Sheffield|Luke Farrell|Malik Harrison|Malik Hooker|Marcus Baugh|Marshon Lattimore|Mike Jordan|Nick Bosa|Noah Brown|Parris Campbell|Pat Elflein|Pete Werner|Raekwon McMillan|Rashod Berry|Sam Hubbard|Shaun Wade|Terry McLaurin|Tommy Togiai|Trey Sermon|Tuf Borland|Tyquan Lewis|Tyvis Powell
2016,Penn State,7,27,11,4,Amani Oruwariye|Blake Gillikin|Brandon Bell|Cam Brown|Chris Godwin|Connor McGovern|DaeSean Hamilton|Dan Chisena|Garrett Sickels|Grant Haley|Jason Cabinda|John Reid|Kevin Givens|Marcus Allen|Micah Parsons|Mike Gesicki|Miles Sanders|Nick Scott|Odafe Oweh|Pat Freiermuth|Ryan Bates|Saquon Barkley|Shaka Toney|Trace McSorley|Troy Apke|Will Fries|Yetur Gross-Matos
2016,Florida State,8,18,13,1,Asante Samuel|Auden Tate|Bobo Wilson|Brian Burns|Cam Akers|Dalvin Cook|DeMarcus Walker|Derrick Nnadi|Derwin James|Gabe Nabers|Hamsah Nasirildeen|Janarius Robinson|Josh Sweat|Rick Leonard|Roderick Johnson|Ryan Izzo|Travis Rudolph|Trey Marshall
2016,Wisconsin,9,23,15,7,Alec Ingold|Andrew Van Ginkel|Beau Benzschawel|Cole Van Lanen|Corey Clement|Dare Ogunbowale|David Edwards|Isaiahh Loudermilk|Jonathan Taylor|Leon Jacobs|Michael Deiter|Natrell Jamerson|Nick Nelson|Quintez Cephus|Rachad Wildgoose|Ryan Connelly|Ryan Ramczyk|T.J. Edwards|T.J. Watt|Troy Fumagalli|Tyler Biadasz|Vince Biegel|Zack Baun
2016,Oklahoma State,10,18,0,0,A.J. Green|Amen Ogbongbemiga|Blake Jarwin|Chris Carson|Chris Lacy|Chuba Hubbard|James Washington|Jordan Brailford|Justice Hill|Lenzy Pipkins|Marcell Ateman|Mason Rudolph|Michael Hunter|Teven Jenkins|Tre Flowers|Tylan Wallace|Tyron Johnson|Vincent Taylor
2016,Michigan,11,42,3,0,Amara Darboh|Ambry Thomas|Ben Braden|Ben Bredeson|Ben Gedeon|Brandon Watson|Bryan Mone|Camaron Cheeseman|Cameron McGrone|Cesar Ruiz|Chase Winovich|Chris Evans|Chris Wormley|David Long|De'Veon Smith|Delano Hill|Devin Bush|Donovan Peoples-Jones|Dymonte Thomas|Erik Magnuson|Jabrill Peppers|Jake Butt|Jehu Chesson|Jeremy Clark|Jon Runyan|Jordan Glasgow|Josh Metellus|Josh Uche|Jourdan Lewis|Khaleke Hudson|Kwity Paye|Kyle Kalis|Mason Cole|Maurice Hurst|Michael Danna|Michael Onwenu|Nico Collins|Rashan Gary|Ryan Glasgow|Sean McKeon|Taco Charlton|Zach Gentry
2016,Florida,12,34,2,0,Alex Anzalone|Antonio Callaway|Brandon Powell|Bryan Cox|C.J. Henderson|Caleb Brantley|Chauncey Gardner-Johnson|Chris Thompson|David Sharpe|Duke Dawson|Eddy Pineiro|Evan McPherson|Fred Johnson|Freddie Swain|Jabari Zuniga|Jarrad Davis|Jawaan Taylor|Johnny Townsend|Jonathan Greenard|Josh Hammond|Kadarius Toney|Kyle Pitts|Kyle Trask|Marcell Harris|Marco Wilson|Marcus Maye|Quincy Wilson|Stone Forsythe|Taven Bryan|Tedarrell Slaton|Teez Tabor|Tommy Townsend|Tyrie Cleveland|Van Jefferson
2016,Stanford,13,21,6,4,Alijah Holder|Bobby Okereke|Casey Toohill|Christian McCaffrey|Colby Parkinson|Dalton Schultz|Davis Mills|Drew Dalman|Harrison Phillips|J.J. Arcega-Whiteside|Jake Bailey|Justin Reid|Kaden Smith|Nate Herbig|Paulson Adebo|Peter Kalambayi|Quenton Meeks|Simi Fehoko|Solomon Thomas|Trenton Irwin|Walker Little
2016,Western Michigan,14,11,0,0,Chukwuma Okorafor|Corey Davis|D'Wayne Eskridge|Darius Phillips|Donnie Ernsberger|Giovanni Ricci|Jaylon Moore|LeVante Bellamy|Luke Juriga|Robert Spillane|Taylor Moton
2016,LSU,15,44,21,6,Arden Key|Badara Traore|Blake Ferguson|Breiden Fehoko|Clyde Edwards-Helaire|Corey Thompson|Cyril Grayson|D.J. Chark|Damien Lewis|Danny Etling|Darrel Williams|Davon Godchaux|Devin White|Donte Jackson|Duke Riley|Ethan Pocic|Foster Moreau|Frank Herron|Grant Delpit|Greedy Williams|Ja'Marr Chase|Jabril Cox|Jacob Phillips|Jamal Adams|Joe Burrow|Justin Jefferson|K'Lavon Chaisson|Kendell Beckwith|Kevin Toliver|Kristian Fulton|Leonard Fournette|Lewis Neal|Lloyd Cushenberry|Malachi Dupre|Patrick Queen|Racey McMath|Rashard Lawrence|Russell Gage|Saahdiq Charles|Stephen Sullivan|Tashawn Bower|Terrace Marshall|Tre'Davious White|Will Clapp
